ID,price,bedroom,bathroom,house_type,air_conditioning,status,parking,heating fuel,basement,lawn,attic,refrigerator,dishwasher,microwave,fireplace,porch,washer,dryer,lot_size,built_in,mls_id,zip,floors,roof,patio,vaulted_ceiling,new_construction,skylight,pool,jetted_bath,security_system,architecture,garbage_disposal,double_pan_windows,exterior,view,rooms,heating,area,other,street,deck,garden,heating_fuel,ceiling_fan
633,29900,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,,184323,24467,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Valley View Ave,FALSE,FALSE,,FALSE
634,189000,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10.43,,538402,22834,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Rd,FALSE,FALSE,,FALSE
635,104900,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.37,,559247,24482,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Tract 2 Leaport Rd,FALSE,FALSE,,FALSE
636,119900,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16.75,,559252,24482,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Tract 3 Leaport Rd,FALSE,FALSE,,FALSE
637,69900,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.02,,560392,22843,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Big Hill Ln,FALSE,FALSE,,FALSE
638,99900,,,lot or land,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,,560534,22843,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Acre Scenic Hwy,FALSE,FALSE,,FALSE
639,109900,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.79,,562696,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Traveler Rd,FALSE,FALSE,,FALSE
640,199000,2,2,condo,FALSE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,3484,2007,556358,22815,"hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1560,,Ridgewood Ave,TRUE,FALSE,,FALSE
641,294965,3,2,townhouse,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3,2017,559497,22801,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2490,,Charleston Blvd,FALSE,FALSE,,FALSE
642,599900,5,5,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.39,1991,532261,22801,"carpet, hardwood, tile",composition,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,colonial,FALSE,FALSE,,water,,,4957,intercom system,Lucy Long Dr,TRUE,TRUE,,FALSE
643,282500,4,2,condo,FALSE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6534,2017,539442,22801,"carpet, concrete, laminate",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2167,,Callaway Cir,TRUE,FALSE,,FALSE
644,279900,4,2,condo,FALSE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,2017,539441,22801,"carpet, concrete, laminate",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,2191,,Callaway Cir,TRUE,FALSE,,FALSE
645,285000,3,2,condo,TRUE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6969,2007,552813,22801,"carpet, hardwood, linoleumvinyl, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,contemporary,FALSE,FALSE,,,,,2308,,Macallister Way,TRUE,FALSE,,FALSE
646,285000,2,2,condo,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6098,2017,557175,22801,"carpet, hardwood, linoleumvinyl",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,1636,,Hickory Grove Cir,TRUE,FALSE,,FALSE
647,285000,2,2,condo,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,7405,2017,557179,22801,"carpet, hardwood, linoleumvinyl",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,1636,,Hickory Grove Cir,TRUE,FALSE,,FALSE
648,279900,4,3,townhouse,TRUE,for sale by owner,2,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,9147,2006,,,"carpet, hardwood, laminate, tile",composition shingle,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,vinyl siding,mountain,,,2170,,Cambridge Cir,TRUE,FALSE,electric,TRUE
649,239000,3,2,single-family home,TRUE,pending,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2.5,1998,548652,22802,"carpet, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,1326,,Mariette Way,TRUE,FALSE,,FALSE
650,199900,4,2,single-family home,FALSE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6534,2017,556918,22815,"carpet, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,1562,,Majestic Cir #PLAN 1-R,TRUE,FALSE,,FALSE
651,199900,3,2,single-family home,FALSE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,7405,2017,559894,22815,"carpet, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1537,,Majestic Cir,TRUE,FALSE,,FALSE
652,289000,3,2,townhouse,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,2009,563063,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2295,,Edgerton Ct,FALSE,FALSE,,FALSE
653,289000,3,2,townhouse,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,2009,563065,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2295,,Edgerton Ct,FALSE,FALSE,,FALSE
654,289000,3,2,townhouse,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,2009,563067,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2295,,Edgerton Ct,FALSE,FALSE,,FALSE
655,519900,5,3,single-family home,TRUE,pending,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.58,2006,557497,22846,"carpet, hardwood, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,FALSE,FALSE,,,,,4099,,Steeplechase Dr,TRUE,FALSE,,FALSE
656,94000,2,1,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,1952,554056,22831,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,941,,Rawley Pike,FALSE,FALSE,,FALSE
657,419990,5,2,single-family home,TRUE,for sale,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.35,1930,557034,22801,"hardwood, tile",metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2696,,Betts Rd,TRUE,TRUE,,FALSE
658,435000,4,2,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.28,2016,560880,22840,"carpet, hardwood, laminate, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,3516,,Barrows Ct,TRUE,FALSE,,FALSE
659,629900,3,3,single-family home,FALSE,for sale,,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,19.1,1999,ro9871081,22834,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,3647,,Cherry Grove Rd,FALSE,FALSE,,TRUE
660,368900,3,2,single-family home,TRUE,for sale,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.42,2001,560370,22801,"carpet, hardwood, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2616,,Nelson Dr,TRUE,FALSE,,FALSE
661,809900,6,3,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63,,547509,24471,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3435,,Latimer Rd,FALSE,FALSE,,FALSE
662,475000,3,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5,2002,551268,22815,"carpet, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3746,,Cannon Hill Dr,TRUE,TRUE,,FALSE
663,475000,4,4,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,7405,2017,554268,22802,"hardwood, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,2799,,Alston Cir,TRUE,FALSE,,FALSE
664,599900,4,3,single-family home,TRUE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,13.09,2006,554501,24441,"carpet, hardwood, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3300,,Harriston Rd,TRUE,TRUE,,FALSE
665,1400000,3,1,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,1957,562877,24482,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2183,,Lee Hwy,FALSE,FALSE,,FALSE
666,229900,3,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.37,,28612252,24482,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Confederate St,FALSE,FALSE,,FALSE
667,66000,,,lot or land,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.25,,183684,24486,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Briar Creek Cir,FALSE,FALSE,,FALSE
668,150000,,,,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.8,1995,533724,24486,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,unknown,Greenhouse Rd,FALSE,FALSE,,FALSE
669,139500,,,lot or land,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,,547448,24471,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,Doe Hill Rd,FALSE,FALSE,,FALSE
670,289900,3,2,condo,TRUE,pending,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7405,2007,558040,22801,"carpet, hardwood, linoleumvinyl, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,2324,,Macallister Way,TRUE,FALSE,,FALSE
671,879900,4,4,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,9.56,1995,552416,22801,"carpet, hardwood, tile",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,,,,,4539,,Boyers Rd,TRUE,TRUE,,FALSE
672,695000,4,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.07,2006,560697,22846,"hardwood, tile",composition,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,,,,,4236,,Steeplechase Dr,TRUE,TRUE,,FALSE
673,322500,5,3,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,2010,558157,22802,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2314,,Buck Run Ct,FALSE,FALSE,,FALSE
674,659000,4,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,10.6,2007,557858,24482,"hardwood, tile",,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,tudor,FALSE,FALSE,,water,,,5372,,Leaport Rd,TRUE,FALSE,,FALSE
675,519900,5,3,single-family home,TRUE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.47,2003,557430,22801,"carpet, hardwood",,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,3067,,Claremont Ave,TRUE,TRUE,,TRUE
676,369000,5,2,single-family home,TRUE,for sale,other,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.37,2017,562959,22802,"carpet, hardwood",,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,2540,,Tanners Ct,TRUE,FALSE,,FALSE
677,204900,4,2,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6534,2017,553732,22815,"carpet, hardwood, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,1538,,Legion Way,TRUE,FALSE,,FALSE
678,204900,4,2,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,6969,2017,553733,22815,"carpet, hardwood, linoleumvinyl",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,1538,,Legion Way,TRUE,FALSE,,FALSE
679,799900,5,5,single-family home,TRUE,for sale,5,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.24,2001,562016,22801,"carpet, hardwood, tile",,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,5153,,Karawood Ln,TRUE,FALSE,,FALSE
680,344900,4,2,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.02,1984,562820,22802,"hardwood, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,mountain,,,2684,,Smithland Rd,TRUE,TRUE,,FALSE
681,699975,4,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,29.75,2002,562104,22802,"carpet, hardwood, linoleumvinyl, tile",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,3339,,Eversole Rd,TRUE,TRUE,,FALSE
682,425000,4,3,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,5,2002,562102,22802,"carpet, hardwood, linoleumvinyl, tile",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,3339,,Osage Ln,TRUE,TRUE,,FALSE
683,499000,4,2,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2,1999,547201,22801,"carpet, hardwood, tile",composition,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,capecod,FALSE,FALSE,,,,,3150,hot tub / spa,Boyers Rd,TRUE,TRUE,,FALSE
684,749900,4,3,single-family home,TRUE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.42,2006,561180,22801,"carpet, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,contemporary,FALSE,FALSE,,,,,4442,intercom system,Frederick Rd,TRUE,TRUE,,FALSE
685,625000,5,4,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.85,2012,562025,22801,hardwood,composition,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,,,,,4690,,Huntington Springs Dr,TRUE,TRUE,,FALSE
686,72300,4,2,lot or land,FALSE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.25,2017,531699,22840,"hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,2340,,Overbrook Dr,TRUE,FALSE,,FALSE
687,689900,4,4,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.31,2016,549108,22801,"carpet, concrete, hardwood, tile",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3600,,Markham Pl,TRUE,FALSE,,FALSE
688,779000,5,4,single-family home,TRUE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4,2007,178081,22801,"carpet, hardwood",composition,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,5824,,Frederick Rd,TRUE,TRUE,gas,FALSE
689,669000,4,3,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5,1979,562867,24467,"carpet, hardwood",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,colonial,FALSE,FALSE,,,,,6384,,E Roman Ridge Rd,TRUE,FALSE,,FALSE
690,479500,3,3,single-family home,TRUE,for sale,other,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15.65,1995,548156,22844,"carpet, hardwood, linoleumvinyl",composition,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,colonial,FALSE,FALSE,,,,,4200,,Miller Ln,TRUE,TRUE,gas,FALSE
691,224900,3,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8712,2016,179162,24441,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1335,,Dulcimer Ln,FALSE,FALSE,,FALSE
692,379900,4,2,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.27,2017,199510,22801,"carpet, hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2726,,Sherry Ln,TRUE,FALSE,,FALSE
693,419000,4,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3.6,1930,199786,22853,"carpet, linoleumvinyl",metal,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1755,,N Valley Pike,TRUE,FALSE,,FALSE
694,349900,3,3,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.27,2017,199900,22801,"carpet, hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2106,,Sherry Ln,TRUE,FALSE,,FALSE
695,344900,2,2,single-family home,FALSE,for sale,other,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.27,2017,199901,22801,"carpet, hardwood, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2192,,Ln,TRUE,FALSE,,FALSE
696,389900,3,2,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.42,2006,557872,22801,hardwood,composition,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,3020,,Barrington Dr,TRUE,FALSE,,FALSE
697,427990,3,3,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,2016,539552,22801,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2560,,Club House Rd,FALSE,FALSE,,FALSE
698,374900,3,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4,2016,539553,22801,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1710,,Club House Rd,FALSE,FALSE,,FALSE
699,545500,4,3,single-family home,TRUE,for sale,2,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,8.2,2002,565167,22834,"carpet, hardwood, tile",composition,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,colonial,FALSE,FALSE,,,,,3750,,Cedar Spring Ln,TRUE,TRUE,,FALSE
700,495000,3,2,single-family home,TRUE,for sale,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,10018,2014,561654,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2766,,Cadogan Ct,FALSE,FALSE,,FALSE
701,1225000,3,2,single-family home,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,113.2,1885,559445,22802,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2415,,Snapps Creek Rd,FALSE,FALSE,,FALSE
702,429900,3,1,single-family home,TRUE,for sale,carport,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,45.72,1907,545994,24441,"carpet, laminate, linoleumvinyl",metal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1791,,Garage Ln,TRUE,TRUE,,FALSE
703,354900,3,3,townhouse,FALSE,pending,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2016,548606,22801,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2639,,Preston Lake Blvd,FALSE,FALSE,,FALSE
704,749900,4,4,single-family home,TRUE,for sale by owner,garage - attached,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,31,1997,,,"carpet, hardwood, tile",asphalt,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,contemporary,FALSE,FALSE,stucco,mountain,,,3050,pond,Martz Rd,FALSE,FALSE,electric,TRUE
705,389000,3,3,single-family home,TRUE,for sale,1,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3.06,2014,558874,24482,"carpet, tile",composition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2147,waterfront,Fort River Rd,TRUE,FALSE,,FALSE
706,813000,4,4,single-family home,TRUE,for sale,,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,2000,549259,22802,hardwood,composition,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,contemporary,FALSE,FALSE,,,,,5929,,Rodeo Dr,TRUE,TRUE,,FALSE
707,299900,3,2,single-family home,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.6,1900,550830,22821,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,1912,,Briery Branch Rd,FALSE,FALSE,,FALSE
708,1365000,4,1,,FALSE,for sale,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63,1870,551559,22801,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2387,unknown,Liskey Rd,FALSE,FALSE,,FALSE
709,269000,3,3,single-family home,TRUE,pending,other,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.27,1999,557661,22840,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,2294,,Magnolia Ct,FALSE,FALSE,,FALSE
